,상호,주소,가격,셀프,상표,구
211,서초꽃마을주유소,서울 서초구 반포대로 69 (서초동),1735.0,Y,GS칼텍스,서초구
212,한독주유소,서울 서초구 방배로 218 (방배동),1735.0,Y,GS칼텍스,서초구
213,대성산업(주)직영 강남주유소,서울 서초구 반포대로 284 (반포동),1735.0,Y,GS칼텍스,서초구
214,신반포주유소,서울 서초구 사평대로 94 (반포동),1735.0,Y,SK에너지,서초구
215,말죽거리주유소,서울 서초구 남부순환로 2650,1736.0,N,GS칼텍스,서초구
216,반포그린주유소,서울 서초구 서초중앙로 239,1738.0,Y,GS칼텍스,서초구
217,HD현대오일뱅크㈜직영 사평로주유소,서울 서초구 사평대로 350 (서초동),1738.0,N,HD현대오일뱅크,서초구
218,에너지플러스허브 삼방주유소,서울 서초구 사평대로 364 (서초동),1738.0,Y,GS칼텍스,서초구
219,태봉셀프주유소,서울 서초구 태봉로 117 (우면동),1743.0,Y,SK에너지,서초구
220,에쓰오일(주)직영 오토테크주유소,서울특별시 서초구  효령로 356 (서초동),1746.0,Y,S-OIL,서초구
221,대성석유(주)연일주유소,서울 서초구 남부순환로 2451,1749.0,N,GS칼텍스,서초구
222,HD현대오일뱅크㈜직영 팔레스주유소,서울 서초구 사평대로 136 (반포동),1755.0,N,HD현대오일뱅크,서초구
223,양재주유소,서울 서초구 바우뫼로 178,1756.0,N,SK에너지,서초구
224,대성산업(주)직영 터미널(고속)주유소,서울 서초구 신반포로 222 (반포동),1765.0,N,GS칼텍스,서초구
225,HD현대오일뱅크㈜직영 방배현대주유소,서울 서초구 동작대로 182 (방배동),1773.0,N,HD현대오일뱅크,서초구
226,HD현대오일뱅크㈜직영 양재현대주유소,서울 서초구 마방로 6,1776.0,N,HD현대오일뱅크,서초구
227,대신석유(주)대우주유소,서울 서초구 양재대로 173 (양재동),1777.0,Y,SK에너지,서초구
228,서초우면산주유소,서울 서초구 양재대로2길 100-30,1778.0,Y,S-OIL,서초구
229,HD현대오일뱅크㈜직영 서초제일주유소,서울 서초구 사임당로 116,1782.0,N,HD현대오일뱅크,서초구
230,지에스칼텍스(주)남서울주유소,서울 서초구 나루터로 83 (잠원동),1830.0,Y,GS칼텍스,서초구
231,방배동주유소,서울 서초구 효령로 29,1893.0,N,SK에너지,서초구
232,대신석유㈜서원주유소,서울 서초구 반포대로 142 (서초동),2068.0,N,SK에너지,서초구
233,(주)선문에너지 중앙주유소,서울특별시 서초구  바우뫼로 219 (양재1동),2258.0,N,HD현대오일뱅크,서초구
234,(주)화동유업 화동주유소,서울 금천구 시흥대로 484,1662.0,Y,SK에너지,금천구
235,(주)백운주유소,서울 금천구 시흥대로 282,1663.0,Y,알뜰주유소,금천구
236,구광주유소,서울 금천구 서부샛길 674 (가산동),1675.0,N,S-OIL,금천구
237,대득에너지(금천셀프주유소),서울 금천구  시흥대로 81 (시흥동),1695.0,Y,GS칼텍스,금천구
238,HD현대오일뱅크㈜직영 금천현대셀프주유소,서울 금천구 독산로 147 (시흥동),1696.0,Y,HD현대오일뱅크,금천구
239,백산주유소,서울특별시 금천구  시흥대로 174 (시흥동),1725.0,Y,S-OIL,금천구
240,HD현대오일뱅크㈜직영 남서울셀프주유소,서울 금천구 독산로 257 (독산동),1738.0,Y,HD현대오일뱅크,금천구
241,SK에너지(주) 이가주유소,서울 금천구 시흥대로 441,1739.0,N,SK에너지,금천구
242,SK에너지(주) 박미주유소,서울 금천구 시흥대로 39-7 (시흥동),1760.0,Y,SK에너지,금천구
243,지에스칼텍스(주)일신주유소,서울 금천구 시흥대로 118,1765.0,Y,GS칼텍스,금천구
244,현대오일뱅크㈜직영 금천제일주유소,서울 금천구 남부순환로 1410 (독산동),1789.0,N,HD현대오일뱅크,금천구
245,화곡역주유소,서울 강서구 강서로 154 (화곡동),1638.0,Y,알뜰주유소,강서구
246,이케이에너지(주) 강서주유소,서울 강서구 화곡로 273 (화곡동),1638.0,Y,HD현대오일뱅크,강서구
247,행촌에너지 공항주유소,서울 강서구 개화동로 420 (개화동),1650.0,Y,HD현대오일뱅크,강서구
248,피트인 하이웨이,서울 강서구 공항대로 432,1654.0,Y,S-OIL,강서구
249,강서오곡셀프주유소,서울 강서구 벌말로 254 (오곡동),1655.0,Y,SK에너지,강서구
250,㈜오일마스터강서지점 등촌주유소,서울 강서구 등촌로 189,1659.0,N,HD현대오일뱅크,강서구
251,지에스칼텍스㈜ 경인고속주유소,서울 강서구 국회대로 225 (화곡동),1662.0,Y,GS칼텍스,강서구
252,목화주유소,서울 강서구 국회대로 251 (화곡동),1662.0,Y,알뜰주유소,강서구
253,㈜한경에너지 신화곡주유소,서울 강서구 국회대로 71,1662.0,Y,SK에너지,강서구
254,뉴신정주유소,서울 강서구 곰달래로 207,1662.0,N,알뜰주유소,강서구
255,(주)타이거오일 방화주유소,서울 강서구 방화동로 58-2,1664.0,Y,SK에너지,강서구
256,유턴주유소,서울 강서구 남부순환로 57,1675.0,Y,알뜰주유소,강서구
257,씨앤에스유통(주) 마곡드림주유소,서울 강서구 방화대로 254(마곡동),1675.0,Y,S-OIL,강서구
258,스카이주유소,서울 강서구 개화동로 457 (방화동),1677.0,Y,S-OIL,강서구
259,KH에너지㈜직영 KH외발산주유소,서울 강서구 방화대로 30,1697.0,Y,SK에너지,강서구
260,강서열린주유소,서울 강서구 등촌로 213 (등촌동),1698.0,N,GS칼텍스,강서구
261,오션네트웍스(주) 서울식물원지점,서울 강서구 양천로 300,1699.0,Y,SK에너지,강서구
262,HD현대오일뱅크㈜직영 양화교셀프주유소,서울 강서구 공항대로 653,1704.0,Y,HD현대오일뱅크,강서구
263,KH에너지㈜직영 가양주유소,서울 강서구 강서로 498 (가양동),1709.0,N,SK에너지,강서구
264,대성석유(주) 마곡대성주유소,서울 강서구 강서로 457,1719.0,Y,GS칼텍스,강서구
265,화곡현대주유소,서울 강서구 강서로 151 (화곡동),1723.0,Y,SK에너지,강서구
266,대성석유(주)방화대성주유소,서울 강서구 양천로 176,1729.0,Y,GS칼텍스,강서구
267,개화주유소,서울 강서구 양천로 57,1737.0,Y,SK에너지,강서구
268,세원제1주유소,서울 강서구 양천로 311 (가양동),1738.0,Y,SK에너지,강서구
269,우장산주유소,서울 강서구 강서로 292,1738.0,Y,SK에너지,강서구
270,대성주유소,서울 강서구 강서로 472,1739.0,N,GS칼텍스,강서구
271,대성석유(주) 관문주유소,서울 강서구 공항대로 314,1739.0,N,GS칼텍스,강서구
272,HD현대오일뱅크㈜직영 가양주유소,서울 강서구  양천로 391 (가양동),1759.0,N,HD현대오일뱅크,강서구
273,(주)한진 김포공항제2주유소,서울 강서구 하늘길 112,1776.0,Y,S-OIL,강서구
274,박물관주유소,서울 강서구 양천로53길 97 (가양동),1798.0,N,GS칼텍스,강서구
275,코리나(주)청룡주유소,서울 강서구 양천로 576,1828.0,N,SK에너지,강서구
276,참솔에너지,서울 강서구 벌말로 281 (오곡동),1897.0,Y,S-OIL,강서구
277,염창동주유소,서울 강서구 양천로 720,2030.0,N,SK에너지,강서구
278,송파스마일주유소,서울 송파구 송이로 28,1693.0,Y,GS칼텍스,송파구
279,한강에너지(주)퍼스트주유소,서울 송파구 삼학사로 22 (석촌동),1693.0,Y,SK에너지,송파구
280,㈜지에스이앤알 송파제일주유소,서울 송파구 삼학사로 50 (석촌동),1693.0,Y,HD현대오일뱅크,송파구
281,삼화주유소,서울 송파구 백제고분로 125,1703.0,Y,GS칼텍스,송파구
282,(주)삼표에너지 아시아주유소,서울 송파구 도곡로 438 (잠실동),1703.0,Y,GS칼텍스,송파구
283,(주)신화에너지 서울지점,서울 송파구 가락로 47 (석촌동),1713.0,Y,SK에너지,송파구
284,HD현대오일뱅크㈜직영 잠실셀프주유소,서울 송파구 송파대로 397,1713.0,Y,HD현대오일뱅크,송파구
285,상아주유소,서울 송파구 거마로 82,1715.0,Y,S-OIL,송파구
286,(주)잠실에너지,서울 송파구 송파대로 442 (송파동),1723.0,Y,S-OIL,송파구
287,위례드림주유소,서울시 송파구  위례중앙로 10,1723.0,Y,S-OIL,송파구
288,위례제일주유소 (주)버드에너지,서울 송파구 위례서로 260,1723.0,Y,S-OIL,송파구
289,(주)삼표에너지 훼미리주유소,서울 송파구 중대로 58,1723.0,Y,GS칼텍스,송파구
290,(주)정직한주유소,서울 송파구 오금로 455 (거여동),1725.0,Y,HD현대오일뱅크,송파구
291,(주)퍼스트오일서울주유소,서울 송파구 문정로 153,1730.0,N,S-OIL,송파구
292,지에스칼텍스(주)가든파이브주유소,서울 송파구 탄천동로 740,1733.0,Y,GS칼텍스,송파구
293,남성대주유소,서울 송파구 송파대로 52 (장지동),1733.0,Y,SK에너지,송파구
294,지에스칼텍스(주)스마트위례주유소,서울 송파구 위례중앙로 43 (장지동),1733.0,Y,GS칼텍스,송파구
295,대성주유소,서울 송파구 마천로 230,1738.0,N,SK에너지,송파구
296,제트라인DM주유소,서울 송파구 중대로 183 (가락동),1739.0,N,HD현대오일뱅크,송파구
297,(주)삼표에너지 우리주유소,서울 송파구 동남로 153,1742.0,Y,GS칼텍스,송파구
298,(주)유진주유소,서울 송파구 동남로 325 (오금동),1742.0,N,SK에너지,송파구
299,완불주유소,서울 송파구 송파대로 3,1772.0,Y,SK에너지,송파구
300,대성석유(주)석촌주유소,서울 송파구 백제고분로 289,1777.0,N,GS칼텍스,송파구
301,백제고분로주유소,서울 송파구 오금로 143 (방이동),1787.0,Y,SK에너지,송파구
302,방이주유소,서울 송파구 위례성대로12길 38 (방이동),1787.0,N,SK에너지,송파구
303,HD현대오일뱅크㈜직영 올림픽셀프주유소,서울 송파구 위례성대로 188 (오금동),1789.0,Y,HD현대오일뱅크,송파구
304,(유)호림플러스홀딩스 남성주유소,서울 송파구 백제고분로 474,1793.0,Y,HD현대오일뱅크,송파구
305,대신석유(주)진양주유소,서울 송파구 올림픽로 499 (풍납동),1968.0,N,SK에너지,송파구
306,(주)타이거통상 월드컵주유소,서울 마포구 월드컵북로 170 (성산제2동),1659.0,Y,S-OIL,마포구
307,마포시엠주유소,서울 마포구 월드컵북로 62,1669.0,N,SK에너지,마포구
308,청원주유소,서울 마포구 월드컵북로 113 (성산동),1679.0,Y,HD현대오일뱅크,마포구
309,성산대교셀프주유소,서울 마포구 성산로 144,1679.0,Y,HD현대오일뱅크,마포구
310,(주)안국에너지 망원동주유소,서울 마포구 월드컵로 119 (망원동),1758.0,N,SK에너지,마포구
311,용강주유소,서울 마포구 토정로 258,1779.0,N,S-OIL,마포구
312,에쓰오일(주) 염리동주유소,서울 마포구 백범로 126 (염리동),1779.0,Y,S-OIL,마포구
313,마포주유소,서울 마포구 마포대로 186,1792.0,Y,S-OIL,마포구
314,(주)만성상사 대흥주유소,서울 마포구 대흥로 61 (대흥동),1799.0,N,SK에너지,마포구
315,에스에스오토셀프,서울 마포구 서강로 76 (창전동),1799.0,Y,HD현대오일뱅크,마포구
316,SK에너지 양지주유소,서울 마포구 마포대로 69 (도화동),1815.0,N,SK에너지,마포구
317,SK에너지(주) 안국주유소,서울 마포구 양화로 33,1819.0,N,SK에너지,마포구
318,개봉주유소,서울 구로구 고척로 115 (개봉동),1647.0,Y,HD현대오일뱅크,구로구
319,지에스칼텍스㈜ 개봉동주유소,서울 구로구 경인로 290,1647.0,Y,GS칼텍스,구로구
320,(주)서울에너지 궁동주유소,서울 구로구 오리로 1299 (궁동),1647.0,Y,HD현대오일뱅크,구로구
321,영진주유소,서울 구로구 구로동로 20 (가리봉동),1647.0,Y,HD현대오일뱅크,구로구
322,㈜자연에너지 고척주유소,서울 구로구 고척로 199 (고척동),1647.0,Y,HD현대오일뱅크,구로구
323,씨앤에스유통(주) 구로드림주유소,서울 구로구 경인로 41 (온수동),1665.0,Y,S-OIL,구로구
324,신성주유소,서울 구로구 구로동로 187 (구로제2동),1666.0,Y,알뜰주유소,구로구
325,(주)한미석유구로그린주유소,서울 구로구 구로중앙로 76 (구로동),1668.0,Y,GS칼텍스,구로구
326,극동유화(주) 항동주유소,서울 구로구 서해안로 2154 (항동),1675.0,Y,S-OIL,구로구
327,대성산업(주)디큐브주유소,서울 구로구 경인로 650,1695.0,N,GS칼텍스,구로구
328,서서울고속주유소,서울 구로구 경인로 150 (오류동),1695.0,Y,SK에너지,구로구
329,구인주유소,서울 구로구 경인로 558 (구로동),1697.0,N,SK에너지,구로구
330,SK구로주유소,서울 구로구 구일로 94 (구로동),1697.0,N,SK에너지,구로구
331,HD현대오일뱅크㈜직영 구로셀프주유소,서울 구로구 시흥대로 531,1729.0,Y,HD현대오일뱅크,구로구
332,대원셀프주유소,서울 구로구 개봉로 7,1798.0,Y,HD현대오일뱅크,구로구
333,(주)제이제이네트웍스 신구로주유소,서울 구로구 가마산로 293 (구로동),1948.0,N,HD현대오일뱅크,구로구
334,동아주유소,서울 구로구 도림로 91 (구로동),1998.0,N,S-OIL,구로구
335,구로주유소,서울 구로구 구로동로 137 (구로동),2290.0,N,GS칼텍스,구로구
336,㈜원천주유소,서울 성북구 돌곶이로 142,1643.0,Y,GS칼텍스,성북구
337,신방주유소,서울 성북구 안암로 111 (안암동5가),1645.0,N,S-OIL,성북구
338,㈜스마일에너지 신동방주유소,서울 성북구 월계로 84 (장위동),1645.0,Y,S-OIL,성북구
339,이케이에너지(주) 강산제2주유소,서울 성북구 보국문로 52,1645.0,Y,HD현대오일뱅크,성북구
340,이케이에너지㈜ 강산주유소,서울 성북구 보문로 27 (보문동7가),1645.0,Y,GS칼텍스,성북구
341,(주)성북주유소,서울 성북구 보문로 142,1645.0,Y,HD현대오일뱅크,성북구
342,(주)삼표에너지 정릉주유소,서울 성북구 보국문로 35 (정릉동),1645.0,Y,GS칼텍스,성북구
343,중앙에너비스 종암지점,서울 성북구 종암로 58,1655.0,Y,SK에너지,성북구
344,HD현대오일뱅크㈜직영 북악셀프주유소,서울 성북구 정릉로 218 (정릉동),1665.0,Y,HD현대오일뱅크,성북구
345,HD현대오일뱅크㈜직영 고대셀프주유소,서울 성북구 종암로 12 (종암동),1665.0,Y,HD현대오일뱅크,성북구
346,장위주유소,서울 성북구 화랑로 110 (하월곡동),1674.0,Y,S-OIL,성북구
347,장삼 쌍둥이 주유소,서울 성북구 한천로 612 (장위동),1675.0,Y,HD현대오일뱅크,성북구
348,SK에너지(주) 드림랜드주유소,서울 성북구 월계로 128 (장위동),1675.0,N,SK에너지,성북구
349,지에스칼텍스(주) 종암주유소,서울 성북구 종암로 145 (종암동),1675.0,Y,GS칼텍스,성북구
350,동일주유소,서울특별시 성북구  보문로 85 (보문동5가),1693.0,Y,S-OIL,성북구
351,㈜명연에너지 효성주유소,서울 성북구 화랑로 27,1695.0,Y,GS칼텍스,성북구
352,우리주유소,서울 성북구 화랑로 292,1714.0,Y,SK에너지,성북구
353,(주)신용 구도일주유소화랑로,서울 성북구 화랑로 174,1723.0,Y,S-OIL,성북구
354,지에스칼텍스㈜ 화랑주유소,서울 성북구 화랑로 185,1749.0,N,GS칼텍스,성북구
355,HD현대오일뱅크㈜직영 아리랑주유소,서울 성북구 아리랑로 96,1785.0,N,HD현대오일뱅크,성북구
356,삼선주유소,서울 성북구 창경궁로 324,1798.0,Y,S-OIL,성북구
357,아이에스피시그넷㈜ 서울북부고속주유소,서울 성북구 삼양로 78,1899.0,N,HD현대오일뱅크,성북구
358,지에스칼텍스㈜ 세창주유소,서울 성북구 동소문로 323,1945.0,Y,GS칼텍스,성북구
359,지에스칼텍스㈜ 은마주유소,서울 강남구 영동대로 235,1719.0,N,GS칼텍스,강남구
360,(주)보성 세곡주유소,서울 강남구  헌릉로 731 (세곡동),1728.0,Y,SK에너지,강남구
361,방죽주유소,서울 강남구 밤고개로 215 (율현동),1737.0,Y,GS칼텍스,강남구
362,HD현대오일뱅크㈜직영 도곡셀프주유소,서울 강남구  남부순환로 2718,1739.0,Y,HD현대오일뱅크,강남구
363,오일프러스 셀프,서울 강남구 남부순환로 2651 (도곡동),1739.0,Y,SK에너지,강남구
364,HD현대오일뱅크㈜직영 강남셀프주유소,서울 강남구 도곡로 208,1739.0,Y,HD현대오일뱅크,강남구
365,HD현대오일뱅크㈜직영 산성셀프주유소,서울 강남구 헌릉로 730,1748.0,Y,HD현대오일뱅크,강남구
366,HD현대오일뱅크㈜직영 유진주유소,서울 강남구 논현로 152 (도곡동),1749.0,N,HD현대오일뱅크,강남구
367,자곡셀프주유소,서울 강남구 밤고개로 120 (자곡동),1778.0,Y,SK에너지,강남구
368,(주)중앙에너비스 수서지점,서울 강남구 광평로 202 (수서동),1778.0,Y,SK에너지,강남구
369,일원주유소,서울 강남구 양재대로55길 3 (일원동),1778.0,Y,S-OIL,강남구
370,SK서광주유소,서울 강남구 역삼로 142,1795.0,Y,SK에너지,강남구
371,(주)선진도곡주유소,서울 강남구 도곡로 162 (도곡동),1798.0,N,S-OIL,강남구
372,극동유화㈜ 개나리주유소,서울 강남구 언주로 423 (역삼동),1805.0,Y,S-OIL,강남구
373,대교셀프주유소,서울 강남구 강남대로 640 (신사동),1830.0,Y,SK에너지,강남구
374,삼성동주유소,서울 강남구 테헤란로 619,1865.0,Y,HD현대오일뱅크,강남구
375,지에스칼텍스㈜에너지플러스허브GS타워,서울 강남구 논현로 516 (역삼동),1867.0,Y,GS칼텍스,강남구
376,(유)동하석유 힐탑셀프주유소,서울 강남구 논현로 640,1897.0,Y,SK에너지,강남구
377,대동석유 압구정주유소,서울 강남구 언주로 842 (신사동),1898.0,Y,SK에너지,강남구
378,세진에너지(주) 개포주유소,서울 강남구 양재대로 339,1898.0,Y,GS칼텍스,강남구
379,한양주유소,서울 강남구 압구정로 302 (신사동),1995.0,N,HD현대오일뱅크,강남구
380,HD현대오일뱅크㈜직영 신사현대주유소,서울 강남구 도산대로 163 (신사동),1998.0,N,HD현대오일뱅크,강남구
381,지에스칼텍스㈜ 삼성로주유소,서울 강남구 삼성로 563 (삼성동),2069.0,Y,GS칼텍스,강남구
382,대청주유소,서울 강남구 개포로 654 (일원동),2266.0,N,SK에너지,강남구
383,명품주유소,서울 강남구 도곡로 249 (역삼동),2278.0,Y,S-OIL,강남구
384,㈜새서울석유 새서울주유소,서울 강남구 압구정로 154,2288.0,N,HD현대오일뱅크,강남구
385,(주)소모 쎈트럴주유소,서울 강남구 삼성로 335,2388.0,N,GS칼텍스,강남구
386,SK논현주유소,서울 강남구 논현로 747 (논현동),2435.0,N,SK에너지,강남구
387,(주)제이제이네트웍스 제이제이주유소,서울 강남구 언주로 716,2548.0,N,HD현대오일뱅크,강남구
388,(주)만정에너지 삼보주유소,서울 강남구 봉은사로 433 (삼성동),2620.0,N,GS칼텍스,강남구
389,플라트(주)서호주유소,서울 양천구 남부순환로 317,1649.0,Y,GS칼텍스,양천구
390,현대주유소,서울 양천구 남부순환로 372 (신월동),1649.0,Y,S-OIL,양천구
391,HD현대오일뱅크㈜직영 남부순환셀프주유소,서울 양천구 남부순환로 553 (신월동),1654.0,Y,HD현대오일뱅크,양천구
392,신월주유소,서울 양천구 신월로 193 (신월동),1655.0,Y,GS칼텍스,양천구
393,㈜지에스이앤알 서울주유소,서울 양천구 신정로 236 (신정동),1659.0,Y,GS칼텍스,양천구
394,개나리Self주유소,서울 양천구 남부순환로 442 (신월동),1659.0,Y,SK에너지,양천구
395,가로공원주유소,서울 양천구 가로공원로 165 (신월동),1662.0,N,SK에너지,양천구
396,양천구주유소,서울 양천구 국회대로 275,1662.0,Y,HD현대오일뱅크,양천구
397,(주)타이거오일 신정주유소,서울 양천구 중앙로 226 (신정동),1664.0,Y,SK에너지,양천구
398,삼미상사(주)신월IC셀프주유소,서울 양천구 중앙로 331 (신월동),1684.0,Y,SK에너지,양천구
399,형산석유(주)원주유소,서울 양천구 남부순환로 408,1689.0,N,HD현대오일뱅크,양천구
400,SK에너지(주) 경인주유소,서울 양천구 국회대로 170 (신정동),1696.0,Y,SK에너지,양천구
401,신정동주유소,서울 양천구 안양천로 663 (신정동),1699.0,Y,HD현대오일뱅크,양천구
402,지에스칼텍스㈜ 건지주유소,서울 양천구 안양천로 1171 (목동),1704.0,Y,GS칼텍스,양천구
403,(주)삼표에너지 목동주유소,서울 양천구 목동서로 129 (목동),1704.0,Y,GS칼텍스,양천구
404,SK에너지㈜ 신평,서울 양천구 목동남로 62,1710.0,N,SK에너지,양천구
405,현대오일뱅크(주)직영 양천현대셀프주유소,서울 양천구 안양천로 1179 (목동),1724.0,Y,HD현대오일뱅크,양천구
406,현대오일뱅크㈜직영 목동셀프주유소,서울 양천구 공항대로 648 (목동),1724.0,Y,HD현대오일뱅크,양천구
407,목동주유소,서울 양천구 목동중앙로 125 (목동),1728.0,Y,SK에너지,양천구
408,현대오일뱅크(주)직영 양천셀프주유소,서울 양천구 목동로 17,1739.0,Y,HD현대오일뱅크,양천구
409,현대오일뱅크(주)직영 양정주유소,서울 양천구 국회대로 158 (신정동),1747.0,N,HD현대오일뱅크,양천구
410,(주)서부트럭터미날,서울 양천구 신정로 167 (신정동),1749.0,N,HD현대오일뱅크,양천구
411,신양주유소,서울 양천구 지양로 67,1844.0,N,SK에너지,양천구
412,현대오일뱅크(주)직영 신목동셀프주유소,서울 양천구 목동동로10길 13,1859.0,Y,HD현대오일뱅크,양천구
413,주식회사 새서울글로벌,서울 동작구 시흥대로 616 (신대방동),1668.0,Y,HD현대오일뱅크,동작구
414,창원이엔지주유소,서울 동작구 사당로 59 (상도동),1689.0,Y,HD현대오일뱅크,동작구
415,지에스칼텍스(주) 대방주유소,서울 동작구 여의대방로 214,1699.0,N,GS칼텍스,동작구
416,HD현대오일뱅크㈜직영 사당셀프주유소,서울 동작구 동작대로 73 (사당동),1724.0,Y,HD현대오일뱅크,동작구
417,지에스칼텍스㈜직영 남성주유소,서울 동작구 동작대로 135,1735.0,Y,GS칼텍스,동작구
418,HD현대오일뱅크㈜직영 동작주유소,서울 동작구 상도로 403 (상도동),1754.0,N,HD현대오일뱅크,동작구
419,HD현대오일뱅크㈜직영 흑석동셀프주유소,서울 동작구 현충로 101 (흑석동),1764.0,Y,HD현대오일뱅크,동작구
420,매일주유소,서울 동작구 상도로 139 (상도동),1799.0,Y,S-OIL,동작구
421,살피재주유소,서울 동작구 상도로 334,1895.0,N,SK에너지,동작구
